16/06/2022 09:30,Uppingham,Scott Calkins,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,6581026291679136
16/06/2022 09:31,Uppingham,Ruth Thorpe,"Large Red Label tea - 1.80, Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50",6.8,CARD,3829144892923379
16/06/2022 09:32,Uppingham,Fanny Mcgowin,Regular Mocha - 2.30,2.3,CARD,7721007260662666
16/06/2022 09:33,Uppingham,Joann Graham,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05",9.05,CASH,
16/06/2022 09:34,Uppingham,James Gomez,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Smoothies - Berry Beautiful - 2.50",5.4,CARD,7141242134282583
16/06/2022 09:35,Uppingham,Veronica Evans,Regular Hot chocolate - 2.20,2.2,CARD,2335905065447451
16/06/2022 09:36,Uppingham,Isaac Dodson,Large Red Label tea - 1.80,1.8,CARD,6122453620401984
16/06/2022 09:37,Uppingham,Louise Alvarez,Large Red Label tea - 1.80,1.8,CASH,
16/06/2022 09:38,Uppingham,Bernard Love,"Large Red Label tea - 1.80, Large Cortado - 2.35, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",8.9,CARD,5840985107301669
16/06/2022 09:39,Uppingham,Troy Bubier,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",7.1,CARD,9792974877446751
16/06/2022 09:40,Uppingham,Lisa Greenough,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
16/06/2022 09:41,Uppingham,Darren Dickens,"Regular Hot chocolate - 2.20, Large Cortado - 2.35, Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",9.8,CASH,
16/06/2022 09:42,Uppingham,Brent Smith,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Berry Beautiful - 2.00",5.1,CARD,5357398415421237
16/06/2022 09:43,Uppingham,Juan Irvine,"Regular Speciality Tea - Peppermint - 1.30, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60",10.15,CARD,9874938690826937
16/06/2022 09:44,Uppingham,Anna Brown,"Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Berry Beautiful - 2.00",3.3,CARD,3269402673166794
16/06/2022 09:45,Uppingham,Frank Eckert,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30",11.4,CARD,4493400234984751
16/06/2022 09:46,Uppingham,William Harrell,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
16/06/2022 09:47,Uppingham,Jill Wilson,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",5.2,CASH,
16/06/2022 09:48,Uppingham,Beatrice James,Large Flavoured latte - Caramel - 2.85,2.85,CARD,5207503003011549
16/06/2022 09:49,Uppingham,Allan Mathieu,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85",4.85,CASH,
16/06/2022 09:50,Uppingham,John Reevers,"Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70",8.9,CARD,1344921413123770
16/06/2022 09:51,Uppingham,David Keim,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60",3.8,CARD,6830156957187682
16/06/2022 09:52,Uppingham,Laura Baldwin,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60, Large Mocha - 2.70",11.65,CASH,
16/06/2022 09:53,Uppingham,Jennifer Hogan,Regular Red Label tea - 1.20,1.2,CARD,9950040768791924
16/06/2022 09:54,Uppingham,Karen Hiller,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",4.15,CARD,7107371641291166
16/06/2022 09:55,Uppingham,James Bannerman,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20",5.05,CARD,1437482012504492
16/06/2022 09:56,Uppingham,Andrew Mcgowan,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,8027293685711298
16/06/2022 09:57,Uppingham,Mary Choice,"Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20",3.8,CASH,
16/06/2022 09:58,Uppingham,Joshua Pimentel,"Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",12.3,CASH,
16/06/2022 09:59,Uppingham,Kathleen Smith,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,6232095396680855
16/06/2022 10:01,Uppingham,Valerie Andren,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",6.45,CARD,4356331857554999
16/06/2022 10:02,Uppingham,Angela Faught,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CASH,
16/06/2022 10:03,Uppingham,Michele Frazier,"Regular Speciality Tea - Peppermint - 1.30, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Caramel - 2.55",6.35,CARD,1368162295140279
16/06/2022 10:04,Uppingham,Matthew Small,"Regular Cortado - 2.05, Regular Cortado - 2.05, Large Speciality Tea - Peppermint - 1.60, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",13.1,CASH,
16/06/2022 10:06,Uppingham,Lorenzo Perez,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70",7.2,CARD,8601821351966149
16/06/2022 10:07,Uppingham,Charles Clemons,"Large Smoothies - Berry Beautiful - 2.50, Large Mocha - 2.70",5.2,CASH,
16/06/2022 10:08,Uppingham,Judy Ballentine,"Large Hot chocolate - 2.90, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",10.7,CARD,4325764533384814
16/06/2022 10:09,Uppingham,Madelyn Flannery,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Red Label tea - 1.80",4.4,CARD,9378349850776418
16/06/2022 10:11,Uppingham,Martina Norris,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55",5.45,CARD,5898002559265571
16/06/2022 10:12,Uppingham,Michael Ray,Large Flavoured latte - Caramel - 2.85,2.85,CARD,3905877833941021
16/06/2022 10:13,Uppingham,Cheryl Mcmillan,"Large Smoothies - Berry Beautiful - 2.50, Regular Red Label tea - 1.20",3.7,CARD,3687890794460073
16/06/2022 10:14,Uppingham,Christopher Allison,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2890511784034550
16/06/2022 10:16,Uppingham,Joshua Shulte,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",9.3,CARD,4822184816053620
16/06/2022 10:17,Uppingham,Edward Salas,"Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",4.6,CARD,4052600424699815
16/06/2022 10:18,Uppingham,Jean Harnois,"Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",13.3,CARD,1583360635356365
16/06/2022 10:19,Uppingham,Karen Pavlik,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,2209761132535082
16/06/2022 10:21,Uppingham,Tressie Joseph,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,9330744531807988
16/06/2022 10:22,Uppingham,Sarah Melton,"Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",7.15,CARD,6409910774271292
16/06/2022 10:23,Uppingham,Jason Muni,Large Speciality Tea - Green - 1.60,1.6,CARD,3781738787174198
16/06/2022 10:24,Uppingham,Joseph Gil,"Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Peppermint - 1.30",4.65,CARD,9367738984874158
16/06/2022 10:26,Uppingham,Errol Robertson,"Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Mocha - 2.30",9.6,CARD,7946640431172900
16/06/2022 10:27,Uppingham,Ronald Davis,"Large Hot chocolate - 2.90, Large Red Label tea - 1.80",4.7,CARD,4434327463135395
16/06/2022 10:28,Uppingham,Gonzalo Luzar,"Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",7.15,CARD,6464819043403195
16/06/2022 10:29,Uppingham,Micheal Moorefield,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60",4.45,CASH,
16/06/2022 10:31,Uppingham,Andrew Allison,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85",11.2,CARD,3801526366850947
16/06/2022 10:32,Uppingham,Joseph Riggs,"Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05",7.7,CASH,
16/06/2022 10:33,Uppingham,Timothy Wallace,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",8.0,CASH,
16/06/2022 10:34,Uppingham,Hazel Heath,"Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",9.2,CARD,9704036204482258
16/06/2022 10:36,Uppingham,George Gilliss,"Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Large Hot chocolate - 2.90, Regular Smoothies - Berry Beautiful - 2.00",9.25,CARD,9376589956613165
16/06/2022 10:37,Uppingham,Kelly Litzau,"Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60",4.4,CASH,
16/06/2022 10:38,Uppingham,Christina Hubbard,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55",4.15,CARD,4335346131292266
16/06/2022 10:39,Uppingham,Kathleen Daisley,"Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Berry Beautiful - 2.50",7.95,CARD,2635531461793206
16/06/2022 10:41,Uppingham,Carl Tartt,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Regular Smoothies - Berry Beautiful - 2.00",10.35,CARD,3688040120507668
16/06/2022 10:42,Uppingham,Lucille Odaniel,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
16/06/2022 10:43,Uppingham,Maria Hullett,"Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05, Large Mocha - 2.70, Regular Mocha - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90",12.5,CASH,
16/06/2022 10:44,Uppingham,Sam Crouch,Large Cortado - 2.35,2.35,CARD,7730795885550738
16/06/2022 10:46,Uppingham,Lisa Grayson,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",5.05,CASH,
16/06/2022 10:47,Uppingham,Anthony Macedo,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Peppermint - 1.30",3.3,CARD,8680485928103876
16/06/2022 10:48,Uppingham,Junior Cook,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90",12.85,CASH,
16/06/2022 10:49,Uppingham,Anita Cortes,"Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85, Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00",9.85,CARD,5357655515953814
16/06/2022 10:51,Uppingham,Lucille Reed,"Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60",3.4,CARD,9770213288806605
16/06/2022 10:52,Uppingham,Mark Coleman,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20",10.7,CARD,8664924488963777
16/06/2022 10:53,Uppingham,Michael Netto,Regular Hot chocolate - 2.20,2.2,CARD,9556552401184824
16/06/2022 10:54,Uppingham,Michael Felker,"Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Caramel - 2.55",5.05,CASH,
16/06/2022 10:56,Uppingham,Roy Bassi,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7027713298001469
16/06/2022 10:57,Uppingham,Jesse Oconnor,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8536754600231731
16/06/2022 10:58,Uppingham,Marion Kridler,"Regular Red Label tea - 1.20, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Cortado - 2.05",9.0,CARD,7519705190168584
16/06/2022 10:59,Uppingham,Lisa Ward,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",11.05,CARD,3998859809177225
16/06/2022 11:01,Uppingham,Jerry Mcclung,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",7.25,CASH,
16/06/2022 11:03,Uppingham,John Lynch,"Large Mocha - 2.70, Large Cortado - 2.35",5.05,CARD,3638706674084720
16/06/2022 11:05,Uppingham,Marilyn Hillsman,"Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60",7.55,CASH,
16/06/2022 11:07,Uppingham,Albert Sykes,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9327126089188717
16/06/2022 11:09,Uppingham,John Rios,"Large Hot chocolate - 2.90, Large Red Label tea - 1.80",4.7,CARD,8311223796765274
16/06/2022 11:11,Uppingham,John Bowen,"Regular Smoothies - Berry Beautiful - 2.00, Large Cortado - 2.35",4.35,CARD,2925789740430269
16/06/2022 11:13,Uppingham,Brian Vara,"Regular Cortado - 2.05, Large Hot chocolate - 2.90, Regular Cortado - 2.05",7.0,CASH,
16/06/2022 11:15,Uppingham,James Bennett,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",4.15,CASH,
16/06/2022 11:17,Uppingham,Cheryl Liddell,"Large Mocha - 2.70, Large Cortado - 2.35, Large Cortado - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60",10.3,CASH,
16/06/2022 11:19,Uppingham,Brian Pippin,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70, Large Speciality Tea - Peppermint - 1.60",10.0,CARD,1138022243578282
16/06/2022 11:21,Uppingham,James Bernal,"Large Hot chocolate - 2.90, Regular Smoothies - Berry Beautiful - 2.00",4.9,CASH,
16/06/2022 11:23,Uppingham,Edith Hardesty,"Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Mocha - 2.70",12.5,CARD,3334407200462775
16/06/2022 11:25,Uppingham,Norma Elerson,"Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80",6.4,CARD,4156068435839789
16/06/2022 11:27,Uppingham,Susan Garcia,"Regular Mocha - 2.30, Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Peppermint - 1.30",6.95,CARD,8635093370287954
16/06/2022 11:29,Uppingham,Sean Amado,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20, Regular Mocha - 2.30, Large Mocha - 2.70, Large Hot chocolate - 2.90",12.65,CARD,7934229960380947
16/06/2022 11:31,Uppingham,Carol Langel,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",4.75,CARD,2284072834517218
16/06/2022 11:33,Uppingham,Edward Crocker,Regular Cortado - 2.05,2.05,CARD,8571270390044133
16/06/2022 11:35,Uppingham,David Weatherspoon,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,9270211481837599
16/06/2022 11:37,Uppingham,Chad Macleod,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",3.9,CASH,
16/06/2022 11:39,Uppingham,Tracy Holcombe,"Large Speciality Tea - Green - 1.60, Regular Red Label tea - 1.20",2.8,CARD,2765585819210392
16/06/2022 11:41,Uppingham,Maria Daniel,Large Hot chocolate - 2.90,2.9,CASH,
16/06/2022 11:43,Uppingham,Maria Douglas,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85",7.55,CARD,2364762331083312
16/06/2022 11:45,Uppingham,Jessica Tollefson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5124720301018529
16/06/2022 11:47,Uppingham,Erica Cates,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60",7.6,CARD,4596131606859791
16/06/2022 11:49,Uppingham,Florida Wright,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",6.75,CARD,5853246054302921
16/06/2022 11:51,Uppingham,Patsy Sandquist,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,9344811951326827
16/06/2022 11:53,Uppingham,Lee Prejean,Large Red Label tea - 1.80,1.8,CARD,9317774146538697
16/06/2022 11:55,Uppingham,Matthew Reynolds,"Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Regular Mocha - 2.30, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20",9.95,CARD,8449843472691803
16/06/2022 11:57,Uppingham,Travis Stewart,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,4771794799845953
16/06/2022 11:59,Uppingham,Nelson Little,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7828553694682887
16/06/2022 12:01,Uppingham,John Gomez,"Large Red Label tea - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Smoothies - Berry Beautiful - 2.00",6.7,CARD,2431036268763071
16/06/2022 12:04,Uppingham,Christy Harris,Regular Speciality Tea - Green - 1.30,1.3,CASH,
16/06/2022 12:07,Uppingham,Jo Zimmerman,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cortado - 2.35, Regular Speciality Tea - Peppermint - 1.30",6.25,CARD,1380591118387129
16/06/2022 12:10,Uppingham,Carrol Cruz,Regular Hot chocolate - 2.20,2.2,CARD,2103594117085155
16/06/2022 12:13,Uppingham,Wayne Shemwell,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7748629676064654
16/06/2022 12:16,Uppingham,Stephen Machuca,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85",5.4,CARD,8495842916429579
16/06/2022 12:19,Uppingham,Emily Wilkins,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",4.15,CARD,6528223007025068
16/06/2022 12:23,Uppingham,Linda Reagan,"Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",3.65,CARD,4459442062237058
16/06/2022 12:26,Uppingham,Kimberly Moore,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70",8.15,CASH,
16/06/2022 12:29,Uppingham,Lonnie Ralston,Large Cortado - 2.35,2.35,CARD,4945396737248236
16/06/2022 12:32,Uppingham,Juan Doman,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55",9.45,CARD,7836007102054048
16/06/2022 12:35,Uppingham,Charlene Hernandez,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,1615039093694205
16/06/2022 12:38,Uppingham,John Zanghi,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
16/06/2022 12:41,Uppingham,Scott Scott,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70, Regular Red Label tea - 1.20",11.2,CASH,
16/06/2022 12:45,Uppingham,Victor Chun,"Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85",8.95,CARD,2222861273527879
16/06/2022 12:48,Uppingham,Johnny Stone,"Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",8.3,CARD,4297450423663743
16/06/2022 12:51,Uppingham,Gilbert Demello,"Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Green - 1.60",3.6,CARD,5881177505169707
16/06/2022 12:54,Uppingham,Mildred Depaola,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",5.2,CASH,
16/06/2022 12:57,Uppingham,Karen Kincade,"Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30",5.05,CARD,8386803201127897
16/06/2022 13:00,Uppingham,Taylor Holloway,Large Cortado - 2.35,2.35,CARD,2087105612935669
16/06/2022 13:02,Uppingham,Christopher Rice,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85",4.85,CARD,8142750635486609
